,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NOMINAL SCENARIO,,,,,,,,,,,PESSIMISTIC SCENARIO,,,,,,,,,,,OPTIMISTIC SCENARIO,,,,,,,,,,,,,
,,STORAGE POTENTIAL (Gt CO2e),,,,REMOVAL NATURAL POTENTIAL (Gt CO2e),,,,,,,STORAGE POTENTIAL (Gt CO2e),,,,REMOVAL NATURAL POTENTIAL (Gt CO2e),,,,,,,STORAGE POTENTIAL (Gt CO2e),,,,REMOVAL NATURAL POTENTIAL (Gt CO2e),,,,,,EU CDR QUOTAS (Gt CO2),,,
,Country,Deep saline aquifers,Hydrocarbon fields,Coal fields,Reforestation,Energy crops,Residues,Reforestation,,,,Country,Deep saline aquifers,Hydrocarbon fields,Coal fields,Reforestation,Energy crops,Residues,Reforestation,,,,Country,Deep saline aquifers,Hydrocarbon fields,Coal fields,Reforestation,Energy crops,Residues,Reforestation,,,,RESPONSIBILITY,CAPABILITY,EQUALITY,MULTICRITERIA
AUT,Austria,0.000,0.000,0.000,0.325,0.211,2.560,0.325,,,AUT,Austria,0.000,0.000,0.000,0.088,0.057,2.048,0.088,,,AUT,Austria,0.000,0.000,0.000,0.572,0.238,3.072,0.572,,,AUT,1.97,4.14,0.01,0.79
BEL,Belgium,0.199,0.000,0.000,0.158,0.100,0.464,0.158,,,BEL,Belgium,0.159,0.000,0.000,0.043,0.031,0.371,0.043,,,BEL,Belgium,0.239,0.000,0.000,0.278,0.100,0.557,0.278,,,BEL,4.66,5.13,0.02,1.15
BGR,Bulgaria,2.100,0.003,0.017,0.988,0.832,1.129,0.988,,,BGR,Bulgaria,1.680,0.002,0.014,0.267,0.122,0.903,0.267,,,BGR,Bulgaria,2.520,0.004,0.020,1.738,1.745,1.355,1.738,,,BGR,0.63,0.54,0.00,0.13
CYP,Cyprus,0.000,0.000,0.000,0.022,0.007,0.011,0.022,,,CYP,Cyprus,0.000,0.000,0.000,0.006,0.001,0.009,0.006,,,CYP,Cyprus,0.000,0.000,0.000,0.039,0.009,0.013,0.039,,,CYP,0.12,0.27,0.00,0.05
CZE,Czech Republic,0.766,0.033,0.054,2.099,0.440,2.188,2.099,,,CZE,Czech Republic,0.613,0.026,0.043,0.567,0.136,1.750,0.567,,,CZE,Czech Republic,0.919,0.040,0.065,3.695,0.440,2.625,3.695,,,CZE,3.95,2.20,0.01,0.64
DEU,Germany,14.900,2.180,0.000,1.326,1.278,10.128,1.326,,,DEU,Germany,11.920,1.744,0.000,0.358,0.154,8.102,0.358,,,DEU,Germany,17.880,2.616,0.000,2.333,2.662,12.154,2.333,,,DEU,26.33,36.28,0.72,8.07
DNK,Denmark,2.553,0.203,0.000,0.118,0.120,0.710,0.118,,,DNK,Denmark,2.042,0.162,0.000,0.032,0.014,0.568,0.032,,,DNK,Denmark,3.064,0.244,0.000,0.208,0.199,0.852,0.208,,,DNK,1.46,3.42,0.01,0.64
ESP,Spain,14.000,0.034,0.145,4.846,17.785,3.902,4.846,,,ESP,Spain,11.200,0.027,0.116,1.308,3.216,3.122,1.308,,,ESP,Spain,16.800,0.041,0.174,8.528,25.196,4.683,8.528,,,ESP,4.13,15.20,0.21,2.80
EST,Estonia,0.000,0.000,0.000,0.164,1.756,0.956,0.164,,,EST,Estonia,0.000,0.000,0.000,0.044,0.086,0.765,0.044,,,EST,Estonia,0.000,0.000,0.000,0.289,3.684,1.147,0.289,,,EST,0.70,0.21,0.00,0.08
FIN,Finland,0.000,0.000,0.000,1.156,0.011,5.727,1.156,,,FIN,Finland,0.000,0.000,0.000,0.312,0.001,4.581,0.312,,,FIN,Finland,0.000,0.000,0.000,2.034,0.021,6.872,2.034,,,FIN,1.06,2.63,0.00,0.49
FRA,France,7.922,0.770,0.000,5.438,1.561,9.770,5.438,,,FRA,France,6.338,0.616,0.000,1.468,0.484,7.816,1.468,,,FRA,France,9.506,0.924,0.000,9.572,1.641,11.723,9.572,,,FRA,15.34,28.10,0.64,5.94
GBR,United Kingdom,7.100,7.300,0.000,3.131,2.142,1.777,3.131,,,GBR,United Kingdom,5.680,5.840,0.000,0.845,0.259,1.422,0.845,,,GBR,United Kingdom,8.520,8.760,0.000,5.511,4.033,2.132,5.511,,,GBR,34.02,25.80,0.75,7.05
GRC,Greece,0.184,0.070,0.000,2.433,1.634,0.752,2.433,,,GRC,Greece,0.147,0.056,0.000,0.657,0.325,0.601,0.657,,,GRC,Greece,0.221,0.084,0.000,4.283,2.304,0.902,4.283,,,GRC,0.98,3.18,0.01,0.57
HUN,Hungary,0.140,0.389,0.087,0.485,0.268,1.896,0.485,,,HUN,Hungary,0.112,0.311,0.070,0.131,0.065,1.517,0.131,,,HUN,Hungary,0.168,0.467,0.104,0.853,0.563,2.275,0.853,,,HUN,1.02,1.38,0.01,0.29
IRL,Ireland,0.000,0.000,0.000,1.492,2.390,0.274,1.492,,,IRL,Ireland,0.000,0.000,0.000,0.403,0.255,0.219,0.403,,,IRL,Ireland,0.000,0.000,0.000,2.626,5.604,0.328,2.626,,,IRL,0.87,2.35,0.00,0.43
